2.776120452821294e-13,-4.881359633592776e-11,7.97111543669104e-08,8.664389280630556e-07,-5.101668323747619e-06,images/polynomial/image_20240915120151534938.png,polynomial
-7.110916201952687e-13,8.04989911050279e-10,-1.5906375164859925e-07,2.395664267524221e-05,-0.0004913106818902,images/polynomial/image_20240915120218006370.png,polynomial
-4.297816998660634e-12,4.2053299897655106e-09,-1.1429943981336124e-06,0.00011787313602915219,-0.0024585908673966502,images/polynomial/image_20240915120246681855.png,polynomial
-1.3122268645219557e-13,2.4594077863336946e-10,6.6620450960011e-09,6.5399945344653e-06,-0.00011192488853326729,images/polynomial/image_20240915120311764262.png,polynomial
3.4142095111393343e-12,-3.2255047207244915e-09,1.0356661522790198e-06,-7.715462137192353e-05,0.0015026516802957852,images/polynomial/image_20240915120338781245.png,polynomial
-7.1707949550147215e-12,6.578069143276473e-09,-1.6848867597539746e-06,0.00015424073707192922,-0.002835211944556402,images/polynomial/image_20240915120408444490.png,polynomial
-8.323721613800331e-13,1.0069048567989122e-09,-2.404629134756303e-07,3.337639296364978e-05,-0.0006818422663794768,images/polynomial/image_20240915120437701236.png,polynomial
-3.8106619741490447e-13,4.227315554718863e-10,-1.4542314989552285e-08,6.557704375246824e-06,-6.572638760822254e-05,images/polynomial/image_20240915120503121958.png,polynomial
7.169466192182235e-14,9.313105103915092e-11,3.29266172313485e-08,5.299989525321923e-06,-8.862497563512058e-05,images/polynomial/image_20240915120528136251.png,polynomial
-7.668424693547383e-13,8.329936365501883e-10,-1.6944630505209445e-07,2.5640635715416013e-05,-0.0004935672035104668,images/polynomial/image_20240915120553453262.png,polynomial
2.1878802783902332e-13,-9.385223068056393e-11,1.0166336488626943e-07,-2.5095306110934134e-06,7.89292512581181e-05,images/polynomial/image_20240915120618201963.png,polynomial
3.681061561020923e-13,-2.1042095975522143e-10,1.3221071440641577e-07,-5.031142800402371e-06,0.00012973519157713061,images/polynomial/image_20240915120642804918.png,polynomial
-2.360041445765479e-13,3.2264663790858104e-10,-1.5099177860557094e-08,9.024252657713197e-06,-0.00013668137829628274,images/polynomial/image_20240915120708204893.png,polynomial
-1.1311429725997302e-13,2.0597716828369993e-10,2.056025700038913e-08,4.622083499843724e-06,-4.500416693187801e-05,images/polynomial/image_20240915120733262636.png,polynomial
-9.110560302144445e-13,1.0044310358774481e-09,-2.380852302326015e-07,3.4972014549490366e-05,-0.0007774116763765801,images/polynomial/image_20240915120757971708.png,polynomial
2.904276197759389e-14,1.1731061534304597e-10,2.8988163220615135e-08,5.312431356546969e-06,-9.291144390043134e-05,images/polynomial/image_20240915120822947981.png,polynomial
-8.655115734053805e-14,9.317956928964289e-11,3.237059164993863e-08,2.150930761414102e-06,-2.821160893077233e-05,images/polynomial/image_20240915120846218912.png,polynomial
3.803872619633229e-13,-3.061821008579001e-10,1.270504372528863e-07,-1.8807511847393361e-06,-5.582834689495848e-05,images/polynomial/image_20240915120909367400.png,polynomial
6.12793190871948e-13,-4.245159446724367e-10,1.3174942086175275e-07,4.288235093770467e-07,-5.255271342672482e-05,images/polynomial/image_20240915120933396081.png,polynomial
-4.526542633518253e-13,4.2142423007583334e-10,-5.66347758679203e-08,1.0201657849486026e-05,-0.00018619453798505927,images/polynomial/image_20240915120956702390.png,polynomial
-6.016137467311562e-14,6.121226274657336e-11,4.4404283339224347e-08,9.461566795090004e-07,-3.4528902306355283e-06,images/polynomial/image_20240915121020456457.png,polynomial
-4.974542693909738e-13,3.7610059209918403e-10,-1.062013044509995e-08,2.6637366880292113e-06,2.9218129092625638e-05,images/polynomial/image_20240915121043758550.png,polynomial
1.7428083979978906e-13,-1.3226720601087686e-10,9.576216849567964e-08,-3.86483952970596e-06,9.147674100837855e-05,images/polynomial/image_20240915121107525769.png,polynomial
-1.3481504983065308e-12,1.2366552280769583e-09,-2.827806417106959e-07,3.115192625089818e-05,-0.0006009019437078618,images/polynomial/image_20240915121130800117.png,polynomial
7.452598852500304e-13,-7.78275971442902e-10,3.201093954084296e-07,-2.723736708716983e-05,0.0005858287623380081,images/polynomial/image_20240915121154265119.png,polynomial
-9.075783248655622e-14,1.0065560649810884e-10,2.9642197187671328e-08,2.572293020536614e-06,-4.194331546796674e-05,images/polynomial/image_20240915121217507274.png,polynomial
-2.8567492854962674e-14,3.711904241288094e-11,4.75475274742402e-08,1.2305568979507582e-06,-2.506253261956265e-05,images/polynomial/image_20240915121240286393.png,polynomial
3.925202542689849e-12,-2.704386480730158e-09,6.021967959415024e-07,-2.525791599519265e-05,0.00012135940045428208,images/polynomial/image_20240915121307411788.png,polynomial
2.68311627326144e-12,-2.285371496041507e-09,7.4059528828968e-07,-5.5469356527607906e-05,0.0011127227075606594,images/polynomial/image_20240915121353162230.png,polynomial
-4.165067935111831e-14,6.3125456998493e-11,3.774213986913812e-08,2.5277418976322095e-06,-5.081605874480611e-05,images/polynomial/image_20240915121421246073.png,polynomial
-5.169548559089813e-13,5.447092238784569e-10,-6.56220420693779e-09,9.309858535457106e-06,1.5226659758232836e-05,images/polynomial/image_20240915121455179318.png,polynomial
1.662133869085262e-15,6.869371374851169e-11,9.513922284197828e-08,2.97852183555285e-06,-9.169837250081633e-05,images/polynomial/image_20240915121542153519.png,polynomial
-1.711698131238658e-12,1.57880007828747e-09,-3.108738894285338e-07,3.973759630296546e-05,-0.0007084239705338162,images/polynomial/image_20240915121629013064.png,polynomial
-1.0554461986167902e-12,1.1171416943955023e-09,-2.277064903040706e-07,3.573562015863594e-05,-0.0007632066855609961,images/polynomial/image_20240915121716285473.png,polynomial
3.9269246549688997e-13,-2.72819287912865e-10,1.9824693165036077e-07,-3.0183317190810203e-06,7.073466528389693e-05,images/polynomial/image_20240915121801324437.png,polynomial
-1.7791678277238045e-12,1.57403119089619e-09,-2.5780737439545264e-07,2.867098574292062e-05,-0.0005102110227799976,images/polynomial/image_20240915121850127266.png,polynomial
-7.17872775018444e-14,4.150441784425201e-11,1.0441290790601094e-07,-1.9122060953248586e-07,0.00014264645425102508,images/polynomial/image_20240915121936510197.png,polynomial
1.7265529187418586e-13,-4.1810866740779515e-11,1.0406716545818847e-07,-3.27253307064056e-07,4.8888808710126165e-05,images/polynomial/image_20240915122021971480.png,polynomial
-5.146139560395876e-13,5.312145769594797e-10,-6.908845583582603e-08,1.947779512169265e-05,-0.00047560892670581433,images/polynomial/image_20240915122108443929.png,polynomial
-5.133740935698561e-13,3.722021892359621e-10,5.1790880683635625e-08,-2.6905695827417668e-06,0.0001228455714158039,images/polynomial/image_20240915122155190501.png,polynomial
4.215777743650539e-13,-2.885267006723542e-10,1.4272137915148782e-07,2.2758438130523414e-06,-0.0002351956049554378,images/polynomial/image_20240915122244457583.png,polynomial
1.499657349171907e-12,-1.4149892029873244e-09,5.292926965155436e-07,-4.188070599164814e-05,0.0007973001596125751,images/polynomial/image_20240915122332410628.png,polynomial
1.745995650761722e-12,-1.6885461621620195e-09,6.228404178126884e-07,-5.3451180530241574e-05,0.0012162491467216405,images/polynomial/image_20240915122418051168.png,polynomial
-1.3423170163863619e-12,1.1591327422108955e-09,-1.8870640095216984e-07,2.116252620986226e-05,-0.0002698520700534505,images/polynomial/image_20240915122503157119.png,polynomial
-1.5449502081844113e-12,1.4293227487947698e-09,-3.083578008789202e-07,3.905034440400785e-05,-0.0008366054521611095,images/polynomial/image_20240915122548824386.png,polynomial
-3.2966954479684325e-13,4.2249939780075237e-10,-4.321030911974993e-08,1.602139547485337e-05,-0.00030825389447446995,images/polynomial/image_20240915122635657841.png,polynomial
-2.0426698644094436e-12,1.7983103211232802e-09,-3.7199289081545957e-07,4.331328895749047e-05,-0.0008141107465171411,images/polynomial/image_20240915122722679281.png,polynomial
6.574267454189923e-14,3.1115956528659986e-11,9.448421123557177e-08,-4.554241031808766e-06,0.00022006467307136366,images/polynomial/image_20240915122808852448.png,polynomial
1.2118881194775893e-12,-1.0070600816262673e-09,3.6047134244897494e-07,-2.3613307326606044e-05,0.00042058501502128073,images/polynomial/image_20240915122855397712.png,polynomial
2.811400262256172e-13,-2.407795986289305e-10,1.6308960031813741e-07,-3.879429168717022e-06,5.1077324955738925e-05,images/polynomial/image_20240915122941781835.png,polynomial
2.4065413995880664e-13,-3.261591758585055e-10,2.417933194106893e-07,-1.6239351856384782e-05,0.0004180272869754206,images/polynomial/image_20240915123027694365.png,polynomial
1.1708010870784403e-13,-9.887756910648746e-11,1.4688034158980436e-07,-5.061470820117789e-06,0.0001210246453613578,images/polynomial/image_20240915123113613094.png,polynomial
-1.4717659136297075e-12,1.3252481863076061e-09,-2.4695273457381584e-07,2.931501852421796e-05,-0.0005522427394477267,images/polynomial/image_20240915123200021497.png,polynomial
-1.489576522416179e-13,1.5785613272654804e-10,7.061766456973633e-10,4.308721621075042e-06,-7.967447181178195e-05,images/polynomial/image_20240915123240170671.png,polynomial
-6.650967727552361e-13,6.84382039991581e-10,-1.215915048156685e-07,1.9522380569341422e-05,-0.0004055308305915207,images/polynomial/image_20240915123305759517.png,polynomial
-1.6270967621578558e-12,1.8241387611976468e-09,-4.905935118596063e-07,6.0221742257004075e-05,-0.0013046156700349276,images/polynomial/image_20240915123346231547.png,polynomial
3.6877459824850114e-16,-4.0214301941180226e-13,1.455779801996355e-10,-1.9115700522478295e-08,2.3359968209638067e-06,images/polynomial/image_20240915123425171522.png,polynomial
4.3531758879799467e-16,-4.827978112010607e-13,1.7509651564463406e-10,-2.2348691867994622e-08,2.263538453839714e-06,images/polynomial/image_20240915123459309298.png,polynomial
5.780057720018123e-16,-6.056458695570619e-13,2.0614220013881146e-10,-2.5238611677878125e-08,2.5695660870538847e-06,images/polynomial/image_20240915123532452651.png,polynomial
3.5673603602073116e-16,-3.828558991762148e-13,1.3361634623966775e-10,-1.605073216031798e-08,2.0232946894169912e-06,images/polynomial/image_20240915123605513168.png,polynomial
3.5141353960453957e-16,-3.855134133505584e-13,1.4161312232886e-10,-1.8600889017053993e-08,1.8268797530504253e-06,images/polynomial/image_20240915123630676895.png,polynomial
2.2409715285655986e-16,-2.685411990824923e-13,1.0916738498141685e-10,-1.6382052958374992e-08,1.7465577526683803e-06,images/polynomial/image_20240915123651174979.png,polynomial
2.5624370476689655e-16,-2.938097887342965e-13,1.1133106412152711e-10,-1.5063067098036002e-08,1.633742712240353e-06,images/polynomial/image_20240915123711464396.png,polynomial
4.770635322802248e-16,-4.749818752830542e-13,1.5063886134558393e-10,-1.6345118208050578e-08,1.7563688886893468e-06,images/polynomial/image_20240915123732360964.png,polynomial
2.8947087442457265e-16,-3.152959403581771e-13,1.1336218785498108e-10,-1.4561909565245058e-08,1.5107984370634734e-06,images/polynomial/image_20240915123752738319.png,polynomial
2.7375966054461975e-16,-3.1146951117149887e-13,1.1664430773467244e-10,-1.5521870597351153e-08,1.6447976769093887e-06,images/polynomial/image_20240915123813240069.png,polynomial
7.571077764478768e-16,-8.914436118549737e-13,3.6268575748416046e-10,-5.899667762756613e-08,4.406985570839434e-06,images/polynomial/image_20240915123834041365.png,polynomial
1.1894707312662158e-16,-1.62459206559634e-13,7.135837455153788e-11,-1.096976416257944e-08,1.9933873407980906e-06,images/polynomial/image_20240915123854423123.png,polynomial
2.360219320435504e-16,-2.6359372881893443e-13,9.739277177775233e-11,-1.2663340947874411e-08,1.496609004847223e-06,images/polynomial/image_20240915123915206730.png,polynomial
2.5125537582063717e-16,-2.861979693146465e-13,1.0663950394140554e-10,-1.4069891940610927e-08,1.6190297596008978e-06,images/polynomial/image_20240915123935633617.png,polynomial
2.56990064330744e-16,-2.7901806787875773e-13,9.83383926050816e-11,-1.248826405469714e-08,1.7583775094228702e-06,images/polynomial/image_20240915123956019043.png,polynomial
2.458872304227097e-16,-2.873747422786411e-13,1.1132531652391296e-10,-1.5388517211611046e-08,1.6301301375950383e-06,images/polynomial/image_20240915124016833017.png,polynomial
3.288896569883335e-16,-3.403848315588818e-13,1.145603923415325e-10,-1.3624220795136766e-08,1.5836602206424009e-06,images/polynomial/image_20240915124037176206.png,polynomial
2.2362082029441307e-16,-2.8145929638406547e-13,1.180877913108739e-10,-1.8972307848875116e-08,2.2715399932475516e-06,images/polynomial/image_20240915124057540055.png,polynomial
1.9705322459951963e-16,-2.1585621257019757e-13,8.050295016423405e-11,-1.1148755075710578e-08,1.51847034529243e-06,images/polynomial/image_20240915124118234291.png,polynomial
3.6766317478728535e-16,-3.178205789494249e-13,9.544880691867771e-11,-1.162083552060435e-08,1.6233889893458615e-06,images/polynomial/image_20240915124138692192.png,polynomial
7.080742238136479e-17,-1.1495657764059118e-13,5.593796528596623e-11,-6.2951426720848135e-09,1.2043914959581529e-06,images/log(n)/image_20240915124138860126.png,log(n)
2.898754261631607e-17,-4.9139305051516396e-14,2.2292140534285156e-11,-4.013349765209344e-10,9.53742582165614e-07,images/log(n)/image_20240915124139019556.png,log(n)
7.827447098368105e-17,-1.1737534551440622e-13,5.0821342611793894e-11,-4.049879773209269e-09,1.0926820129653307e-06,images/log(n)/image_20240915124139180602.png,log(n)
5.1045515317939035e-17,-8.52032274474221e-14,4.231949540104386e-11,-4.555669637761313e-09,1.1410284719039561e-06,images/log(n)/image_20240915124139348371.png,log(n)
1.3784060208058392e-17,-3.029659535722799e-14,1.5248647795862627e-11,3.994057632208631e-10,8.966628190854394e-07,images/log(n)/image_20240915124139511125.png,log(n)
2.635715432367551e-18,-1.2739447978117146e-14,6.688349308033398e-12,1.8721334551812717e-09,8.293852357675083e-07,images/log(n)/image_20240915124139670304.png,log(n)
2.2788891753982428e-17,-4.0154649268845804e-14,1.803562226024036e-11,5.347699239207489e-10,8.844361676814397e-07,images/log(n)/image_20240915124139838002.png,log(n)
8.006910882598726e-17,-1.3199753751894383e-13,6.213810112110627e-11,-5.847382916268492e-09,1.1476588213983446e-06,images/log(n)/image_20240915124139997488.png,log(n)
2.9539369522235087e-17,-5.655734360637115e-14,3.036295405141334e-11,-2.7339193219123484e-09,1.0455781212183894e-06,images/log(n)/image_20240915124140157754.png,log(n)
1.9860562254123927e-17,-3.3954987269839536e-14,1.484554857340715e-11,7.697437022822974e-10,8.812514023103126e-07,images/log(n)/image_20240915124140321507.png,log(n)
-1.3973980525272507e-17,-4.465899626894528e-14,4.755689455742708e-11,-6.316345423405703e-09,1.215378068399502e-06,images/log(n)/image_20240915124140483480.png,log(n)
-1.2407107180605428e-17,2.784347670695519e-15,2.8290973251767087e-12,1.945134410262992e-09,9.91511930721207e-07,images/log(n)/image_20240915124140645516.png,log(n)
-4.801021733900826e-17,5.115494799993822e-14,-1.7329010532032208e-11,4.574137844271468e-09,8.038994137494694e-07,images/log(n)/image_20240915124140811297.png,log(n)
5.81192222306115e-18,-1.503409711490441e-14,6.804358400003603e-12,1.8794293681988724e-09,8.498992785496302e-07,images/log(n)/image_20240915124140971395.png,log(n)
4.1114399346695265e-17,-7.37614833093667e-14,3.571443594678399e-11,-2.2675294223255875e-09,1.0362665176242962e-06,images/log(n)/image_20240915124141130826.png,log(n)
2.4695310139453213e-17,-4.3834724780724634e-14,2.1257357416287967e-11,-5.800911848195492e-10,9.12619544789244e-07,images/log(n)/image_20240915124141293736.png,log(n)
-3.953249852439225e-20,-8.529376614198257e-15,4.192254373382954e-12,2.397966808389858e-09,7.942595143295646e-07,images/log(n)/image_20240915124141455258.png,log(n)
-4.974142821822823e-16,6.474086295869399e-13,-2.6250588265838634e-10,3.950518052778846e-08,-2.2672186246692375e-07,images/log(n)/image_20240915124141621199.png,log(n)
1.389274813334919e-17,-1.3495710813430227e-13,1.1038845709964187e-10,-1.7287280570258365e-08,1.6286599723149423e-06,images/log(n)/image_20240915124141787252.png,log(n)
-8.344067319231923e-19,-1.0654632705659403e-14,4.55176364330789e-12,3.118467860751083e-09,9.159211591254423e-07,images/log(n)/image_20240915124141955910.png,log(n)
2.2090752309207114e-17,-4.086413320647528e-14,1.9677524999962663e-11,-2.7608877997624406e-10,9.674171535331561e-07,images/log(n)/image_20240915124142120902.png,log(n)
-6.878354990862569e-16,8.757886121664597e-13,-3.4007787686278646e-10,4.6860025692874515e-08,-4.2326386162431116e-07,images/log(n)/image_20240915124142291625.png,log(n)
2.829388480280556e-17,-4.394165380644309e-14,1.885190174926799e-11,8.99412813637022e-12,9.50366603482906e-07,images/log(n)/image_20240915124142451616.png,log(n)
-1.0971143008371696e-17,1.747933259113041e-14,-1.3148342607449187e-11,5.532292940214425e-09,8.165454296230352e-07,images/log(n)/image_20240915124142613746.png,log(n)
-5.165702724980291e-18,2.79036218954938e-15,-2.0748160703722775e-12,3.360301332819896e-09,8.232075839460488e-07,images/log(n)/image_20240915124142776648.png,log(n)
2.050933212926808e-17,-3.9990153934358164e-14,2.145437853404119e-11,-1.4632939508969569e-09,1.1090315901389442e-06,images/log(n)/image_20240915124142938613.png,log(n)
-4.312533360302725e-17,5.947783348271018e-14,-2.8448981339114372e-11,6.2463683836807085e-09,1.2125960729682982e-06,images/log(n)/image_20240915124143099629.png,log(n)
-1.1982093865764353e-17,9.01804009794353e-16,3.2297806336813267e-12,2.188088594570717e-09,9.993653384350765e-07,images/log(n)/image_20240915124143263399.png,log(n)
-2.3910433326055573e-19,-1.1093113262839282e-14,7.604301724215908e-12,1.333685485770235e-09,8.897318069903024e-07,images/log(n)/image_20240915124143425000.png,log(n)
6.5690149762381435e-18,-1.395489974518711e-14,4.913248321130722e-12,2.3936996239927587e-09,8.513084914032072e-07,images/log(n)/image_20240915124143585641.png,log(n)
4.600607544519842e-18,-1.2629732822388884e-14,3.2826049758581577e-12,3.7119532048820137e-09,7.430695405524701e-07,images/log(n)/image_20240915124143748605.png,log(n)
-2.139565269386187e-18,-5.0109781234313986e-15,2.74860747317216e-12,2.3493863195663477e-09,8.701377229839357e-07,images/log(n)/image_20240915124143910017.png,log(n)
3.700963645656808e-17,-6.267724688019007e-14,3.1753192065125094e-11,-3.0210706105919352e-09,1.0986981431282316e-06,images/log(n)/image_20240915124144068900.png,log(n)
3.6969790627779473e-16,-5.261825724328762e-13,2.208273459618291e-10,-2.188378864385306e-08,1.3531709146449982e-06,images/log(n)/image_20240915124144234888.png,log(n)
-3.008011587179294e-17,4.453811004827356e-14,-2.5905545817086774e-11,7.79825536247165e-09,7.186239360834989e-07,images/log(n)/image_20240915124144397376.png,log(n)
3.9240289341912845e-17,-5.894829763480278e-14,2.4868266537997625e-11,-3.75872991525802e-10,9.206413239611071e-07,images/log(n)/image_20240915124144563288.png,log(n)
-9.932632451093067e-18,2.3729437199727618e-15,1.6064831925618133e-12,2.123661239264022e-09,8.955936892387466e-07,images/log(n)/image_20240915124144726167.png,log(n)
1.2527961810913042e-18,-1.1920610456300561e-14,7.78454760542817e-12,1.3424682738622506e-09,8.537460594336619e-07,images/log(n)/image_20240915124144887859.png,log(n)
-1.2886290339079678e-17,8.917119504305963e-15,-2.029438263969997e-12,3.0789148385610628e-09,7.94093080980834e-07,images/log(n)/image_20240915124145051569.png,log(n)
1.621192560110085e-18,-9.673665859802623e-15,4.2829381378373924e-12,2.5251717391509336e-09,8.636435939270778e-07,images/log(n)/image_20240915124145216711.png,log(n)
1.720771918699619e-17,-2.4572526378882067e-14,7.398658938163063e-12,1.7912102541169597e-09,9.14989796606637e-07,images/log(n)/image_20240915124145379764.png,log(n)
6.729525552067452e-17,-9.384034562892905e-14,3.8279242026947636e-11,-2.8473720107262513e-09,1.0584881822983847e-06,images/log(n)/image_20240915124145543805.png,log(n)
-9.233051793018643e-18,9.64788942754324e-15,-5.514301409492269e-12,3.3915108435349477e-09,7.491797016250583e-07,images/log(n)/image_20240915124145706174.png,log(n)
8.143383978091517e-19,-5.942137495407578e-15,2.885280939063546e-12,1.741327081250592e-09,8.024174137856854e-07,images/log(n)/image_20240915124145866738.png,log(n)
2.6881392823414375e-17,-3.9521061234197836e-14,1.6497722400339058e-11,-3.0871320923451826e-10,8.379662596900333e-07,images/log(n)/image_20240915124146029456.png,log(n)
-2.167712883251224e-19,-5.4676828731116035e-15,2.856747925418759e-12,1.7751958281489092e-09,8.37764630351823e-07,images/log(n)/image_20240915124146192451.png,log(n)
-2.3935950682824826e-17,2.8131634209409216e-14,-1.2186375187919762e-11,4.175942541729979e-09,7.350679677278113e-07,images/log(n)/image_20240915124146353121.png,log(n)
2.010090942779103e-17,-2.982149898377139e-14,1.1986997892150714e-11,8.806403378290708e-10,8.990523772764807e-07,images/log(n)/image_20240915124146520542.png,log(n)
1.2128569343358006e-16,-1.545967908766497e-13,5.746528916928869e-11,-5.795814807902334e-09,2.127964874292129e-06,images/log(n)/image_20240915124146685343.png,log(n)
6.320906021119345e-18,-8.188172560907703e-15,-4.940109471850048e-13,3.4789636629193072e-09,7.867124348523215e-07,images/log(n)/image_20240915124146846582.png,log(n)
7.924658373856263e-17,-5.514152709156056e-14,4.102132420987371e-12,5.0163391976292745e-09,6.058316829158976e-07,images/log(n)/image_20240915124147011608.png,log(n)
-3.558309838654774e-18,-3.3480417188264345e-15,3.671551744272537e-12,1.1354051328050835e-09,8.907240332829892e-07,images/log(n)/image_20240915124147174943.png,log(n)
1.7080487840952928e-17,-2.8228114742431763e-14,1.2315874747230141e-11,5.583552074935463e-10,8.776248272550031e-07,images/log(n)/image_20240915124147334963.png,log(n)
-1.588944500362582e-17,1.949492347778633e-14,-8.44226121559136e-12,3.2410778534523755e-09,7.306074550094933e-07,images/log(n)/image_20240915124147495305.png,log(n)
-8.42495671699014e-18,5.244782343590418e-15,-1.0833127560976313e-12,2.1367207950137692e-09,8.153245163437367e-07,images/log(n)/image_20240915124147661457.png,log(n)
-2.0752714959946046e-17,2.3899426448972428e-14,-1.161314432328218e-11,4.562908111204743e-09,6.708665266586831e-07,images/log(n)/image_20240915124147823668.png,log(n)
-3.1142205121200354e-18,-1.0945820442122803e-15,1.2811409247064741e-12,1.698057504371394e-09,8.737189104556762e-07,images/log(n)/image_20240915124147987644.png,log(n)
-2.5924465456517128e-18,-3.284587357335707e-15,2.505086018935298e-12,1.8704914365356994e-09,8.114573692702384e-07,images/log(n)/image_20240915124148151932.png,log(n)
1.4695161432540573e-17,-2.881713568264037e-14,1.5378892806945978e-11,-9.467938602035324e-10,9.387528269828681e-07,images/log(n)/image_20240915124148311584.png,log(n)
1.3479718833498887e-17,-2.726135471476463e-14,1.4101896510624412e-11,5.779621527996166e-11,8.4677696768417e-07,images/log(n)/image_20240915124148472591.png,log(n)
-1.4002505188988046e-17,1.626975383617926e-14,-8.905512388806016e-12,4.441617363227875e-09,8.860828168489134e-07,images/log(n)/image_20240915124148638633.png,log(n)
-5.1608417897568836e-18,4.688152538574192e-15,-3.5566999897258424e-12,3.4578238218402502e-09,9.554737585524828e-07,images/log(n)/image_20240915124148803124.png,log(n)
3.5672538918718624e-16,-5.349468064023969e-13,2.441392755097077e-10,-3.058468141406141e-08,2.006139722379098e-06,images/log(n)/image_20240915124148965082.png,log(n)
3.652417390477444e-17,-4.941512788847879e-14,1.59251084740849e-11,1.8492484033211876e-09,1.0308187350175938e-06,images/log(n)/image_20240915124149129646.png,log(n)
2.0100871939321105e-18,-9.291207713969235e-15,5.007736271708644e-12,1.509461692389184e-09,1.0272849597684508e-06,images/log(n)/image_20240915124149292260.png,log(n)
1.3322143519175169e-17,-2.046297408778268e-14,7.496567481108974e-12,1.6569811016837809e-09,1.039939552034754e-06,images/log(n)/image_20240915124149454169.png,log(n)
1.4987174399398047e-18,-1.7462060070759868e-15,-2.0150855231547603e-12,3.577654875574388e-09,9.208057095957471e-07,images/log(n)/image_20240915124149616903.png,log(n)
-8.804564512954567e-17,1.2837732202510693e-13,-6.322761621243508e-11,1.2727618494521342e-08,8.287373616190621e-07,images/log(n)/image_20240915124149776528.png,log(n)
-1.1018054005677236e-17,9.222004840982649e-15,-3.953364436961479e-12,3.364760474292065e-09,9.469433781238299e-07,images/log(n)/image_20240915124149938299.png,log(n)
-2.2808749133299738e-17,2.4586770605580263e-14,-1.0022728246074559e-11,4.2247622073970586e-09,9.132190218935305e-07,images/log(n)/image_20240915124150104709.png,log(n)
1.0851760879901539e-16,-1.6625802234687045e-13,8.336698438241977e-11,-1.3508549485249508e-08,1.933197846557351e-06,images/log(n)/image_20240915124150264600.png,log(n)
-1.2084751557786405e-17,1.8145038285806714e-14,-1.3522863431026415e-11,5.749273619838889e-09,8.859292012911682e-07,images/log(n)/image_20240915124150430994.png,log(n)
2.0650598388379844e-17,-3.2731388080134976e-14,1.066391325778314e-11,2.589328903274903e-09,1.0239066994731273e-06,images/log(n)/image_20240915124150595721.png,log(n)
6.348618775272569e-17,-9.827580569325523e-14,4.45168401162994e-11,-4.02084261743014e-09,1.328174728070477e-06,images/log(n)/image_20240915124150759039.png,log(n)
4.7401401670475964e-18,-1.190412083654841e-14,4.805637898638831e-12,2.302271822811107e-09,9.47953805995336e-07,images/log(n)/image_20240915124150919206.png,log(n)
5.8242165968274636e-18,-1.3176155738819877e-14,5.726823581821142e-12,1.954105365784443e-09,9.608409040476474e-07,images/log(n)/image_20240915124151085317.png,log(n)
2.3225069194446755e-17,-1.0349404844647992e-14,-3.5445002250853545e-12,5.15082161821706e-09,8.941131798667e-07,images/log(n)/image_20240915124151245192.png,log(n)
5.126270000888721e-17,-7.669690418771808e-14,3.1453064104513595e-11,-9.967466584003017e-10,1.1294917751153965e-06,images/log(n)/image_20240915124151410564.png,log(n)
2.0060907603186087e-17,-3.831782236541047e-14,1.9956053549467215e-11,-6.863574951154842e-10,1.0865539861714838e-06,images/log(n)/image_20240915124151573271.png,log(n)
3.1995436673809763e-17,-4.845610040150033e-14,2.0054520980123655e-11,3.9467968616549574e-10,9.593264212460911e-07,images/log(n)/image_20240915124151732439.png,log(n)
1.860525469057001e-16,-2.356296725448996e-13,9.429075396736952e-11,-9.852857229371127e-09,1.2342617896533777e-06,images/log(n)/image_20240915124151894951.png,log(n)
2.7470975239824722e-17,-4.693652268623137e-14,2.3379582434712152e-11,-1.730097146545933e-09,1.0073455043544593e-06,images/log(n)/image_20240915124152059559.png,log(n)
3.0279334037198653e-17,-5.0392231254088926e-14,2.594445653070591e-11,-2.5976576333784582e-09,1.0838827477840578e-06,images/log(n)/image_20240915124152219635.png,log(n)
-4.866422859317629e-17,6.08272340750453e-14,-2.2058227390210686e-11,2.7307493429112447e-09,1.5681606026265747e-06,images/log(n)/image_20240915124152379682.png,log(n)
7.0519867266835e-17,-1.073052558616934e-13,4.95899636693123e-11,-5.5577618125678516e-09,1.256187822743744e-06,images/log(n)/image_20240915124152543642.png,log(n)
4.814912039200957e-17,-7.877289736977449e-14,3.848393237651358e-11,-4.035221188739213e-09,1.1102686464136765e-06,images/log(n)/image_20240915124152707468.png,log(n)
4.716531155441983e-18,-1.2302606548006487e-14,6.208314582753243e-12,1.4420952610783474e-09,8.290044573687721e-07,images/log(n)/image_20240915124152869278.png,log(n)
1.2412642036901239e-17,-2.449682588126592e-14,1.293930262596327e-11,3.346677322925258e-11,9.238355280652146e-07,images/log(n)/image_20240915124153037661.png,log(n)
7.061178397794816e-18,-1.7918190029805215e-14,1.0710693895287409e-11,1.8859174576783116e-10,9.377050525441885e-07,images/log(n)/image_20240915124153197476.png,log(n)
8.324174827041531e-17,-6.555152516588233e-14,-1.3543027258645287e-11,1.6071692781292623e-08,2.5429908253005437e-07,images/log(n)/image_20240915124153361710.png,log(n)
-2.079218734528186e-17,1.4694291387721227e-14,-3.0943720506865254e-13,9.454117345474422e-10,8.791373184763978e-07,images/log(n)/image_20240915124153526704.png,log(n)
3.959244508482208e-17,-6.143724728702085e-14,2.981134096201045e-11,-2.956955567553995e-09,1.0546775173868219e-06,images/log(n)/image_20240915124153688620.png,log(n)
2.1845562345000983e-17,-3.5126282265122997e-14,1.648772603087274e-11,-3.3718635297219594e-10,9.01962820683619e-07,images/log(n)/image_20240915124153849512.png,log(n)
